year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,10,8,19,150,140,0,0,10,0,0,0,2
2020,10,8,20,140,140,0,0,0,0,0,0,4
2020,10,8,21,149,149,10215,0,10,8,0,0,4
2020,10,8,22,150,140,0,0,10,0,0,0,2
2020,10,8,23,150,150,0,0,10,0,0,0,2
2020,10,9,0,168,168,10220,110,20,7,0,0,2
2020,10,9,1,190,140,0,100,40,0,0,0,2
2020,10,9,2,210,150,0,110,30,0,0,0,2
2020,10,9,3,215,151,10201,110,40,7,0,0,1
2020,10,9,4,240,140,0,120,50,0,0,0,1
2020,10,9,5,240,150,0,130,40,0,0,0,1
2020,10,9,6,235,142,10167,140,40,6,0,0,1
2020,10,9,7,240,150,0,110,50,0,0,0,1
2020,10,9,8,240,150,0,130,50,0,0,0,1
2020,10,9,9,219,143,10160,140,40,6,0,0,1
2020,10,9,10,220,160,0,110,30,0,0,0,1
2020,10,9,11,210,160,0,110,40,0,0,0,2
2020,10,9,12,194,162,10163,110,30,0,0,0,2
2020,10,9,13,200,160,0,120,30,0,0,0,2
2020,10,9,14,190,170,0,140,20,0,0,0,2
2020,10,9,15,182,182,10156,110,30,2,0,0,2
2020,10,9,16,180,170,0,130,20,0,0,0,2
2020,10,9,17,180,170,0,110,20,0,0,0,2
2020,10,9,18,181,181,10145,110,30,7,0,0,2
2020,10,9,19,170,170,0,0,10,0,0,0,2
2020,10,9,20,180,170,0,130,20,0,0,0,2
2020,10,9,21,183,183,10137,90,10,8,0,0,2
2020,10,9,22,190,170,0,120,30,0,0,0,2
2020,10,9,23,190,170,0,130,20,0,0,0,2
2020,10,10,0,194,186,10147,110,20,8,0,0,2
2020,10,10,1,210,170,0,140,20,0,0,0,2
2020,10,10,2,240,170,0,0,10,0,0,0,1
2020,10,10,3,236,180,10143,90,10,7,0,0,1
2020,10,10,4,270,170,0,280,30,0,0,0,0
2020,10,10,5,260,180,0,330,40,0,0,0,1
2020,10,10,6,250,177,10129,340,20,8,0,0,1
2020,10,10,7,250,180,0,330,20,0,0,0,1
2020,10,10,8,250,180,0,0,10,0,0,0,1
2020,10,10,9,234,181,10131,360,20,8,0,0,1
2020,10,10,10,230,190,0,0,10,0,0,0,1
2020,10,10,11,220,190,0,0,10,0,0,0,1
2020,10,10,12,221,185,10143,340,20,8,0,0,1
2020,10,10,13,220,180,0,50,10,0,0,0,1
2020,10,10,14,220,190,0,0,10,0,0,0,1
2020,10,10,15,214,190,10144,340,20,7,0,0,1
2020,10,10,16,210,190,0,0,10,0,0,0,2
2020,10,10,17,210,190,0,300,10,0,0,0,2
2020,10,10,18,210,189,10139,340,20,9,0,0,2
2020,10,10,19,210,180,0,0,10,0,0,0,2
2020,10,10,20,210,180,0,0,10,0,0,0,2
2020,10,10,21,204,168,10142,360,40,9,0,0,2
2020,10,10,22,210,180,0,360,20,0,0,0,2
2020,10,10,23,210,170,0,0,10,0,0,0,2
2020,10,11,0,203,163,10157,360,20,8,0,0,2
2020,10,11,1,200,180,0,320,20,0,0,0,2
2020,10,11,2,200,180,0,330,20,0,0,0,2
2020,10,11,3,212,164,10158,340,10,8,0,0,1
2020,10,11,4,220,160,0,320,20,0,0,0,1
2020,10,11,5,220,160,0,330,30,0,0,0,1
2020,10,11,6,222,146,10140,290,10,8,0,0,1
2020,10,11,7,230,150,0,330,20,0,0,0,1
2020,10,11,8,230,140,0,340,20,0,0,0,1
2020,10,11,9,227,145,10144,360,20,8,0,0,1
2020,10,11,10,220,150,0,0,0,0,0,0,1
2020,10,11,11,210,160,0,270,10,0,0,0,2
2020,10,11,12,215,156,10156,340,10,8,0,0,1
2020,10,11,13,210,170,0,280,10,0,0,0,2
2020,10,11,14,200,170,0,0,10,0,0,0,2
2020,10,11,15,207,153,10161,340,20,8,0,0,2
2020,10,11,16,200,170,0,0,10,0,0,0,2
2020,10,11,17,200,170,0,0,0,0,0,0,2
2020,10,11,18,199,177,10158,340,20,7,0,0,2
2020,10,11,19,190,170,0,0,10,0,0,0,2
2020,10,11,20,190,170,0,0,10,0,0,0,2
2020,10,11,21,197,190,10159,360,10,8,0,0,2
2020,10,11,22,190,180,0,0,10,0,0,0,2
2020,10,11,23,200,180,0,40,20,0,0,0,2
2020,10,12,0,206,184,10174,20,10,7,0,0,2
2020,10,12,1,220,180,0,60,40,0,0,0,1
2020,10,12,2,220,170,0,60,20,0,0,0,1
2020,10,12,3,220,167,10179,360,20,8,0,0,1
2020,10,12,4,220,170,0,30,20,0,0,0,1
2020,10,12,5,230,160,0,20,20,0,0,0,1
2020,10,12,6,218,159,10169,360,30,8,0,0,1
2020,10,12,7,230,150,0,40,40,0,0,0,1
2020,10,12,8,220,140,0,50,20,0,0,0,1
2020,10,12,9,217,155,10170,20,20,8,0,0,1
2020,10,12,10,210,150,0,50,10,0,0,0,2
2020,10,12,11,210,160,0,0,10,0,0,0,2
2020,10,12,12,209,145,10185,360,20,8,0,0,2
2020,10,12,13,210,150,0,0,10,0,0,0,2
2020,10,12,14,210,150,0,0,10,0,0,0,2
2020,10,12,15,204,162,10189,360,20,8,0,0,2
2020,10,12,16,200,160,0,0,10,0,0,0,2
2020,10,12,17,200,170,0,0,10,0,0,0,2
2020,10,12,18,199,184,10189,20,20,8,0,0,2
2020,10,12,19,200,170,0,0,10,0,0,0,2
2020,10,12,20,200,180,0,30,20,0,0,0,2
2020,10,12,21,197,187,10194,40,20,8,0,0,2
2020,10,12,22,200,180,0,0,10,0,0,0,2
2020,10,12,23,200,180,0,0,10,0,0,0,2
2020,10,13,0,202,187,10212,60,20,8,0,0,2
2020,10,13,1,220,180,0,70,40,0,0,0,1
2020,10,13,2,230,180,0,50,30,0,0,0,1
2020,10,13,3,227,165,10215,110,20,7,0,0,1
2020,10,13,4,250,150,0,60,20,0,0,0,1
2020,10,13,5,250,150,0,50,30,0,0,0,1
2020,10,13,6,239,151,10198,40,50,7,0,0,1
2020,10,13,7,240,160,0,50,30,0,0,0,1
2020,10,13,8,250,150,0,60,30,0,0,0,1
2020,10,13,9,236,138,10206,20,20,5,0,0,1
2020,10,13,10,230,150,0,60,30,0,0,0,1
2020,10,13,11,220,150,0,40,20,0,0,0,1
2020,10,13,12,201,147,10223,360,20,6,0,0,2
2020,10,13,13,210,150,0,30,20,0,0,0,2
2020,10,13,14,200,150,0,30,20,0,0,0,2
2020,10,13,15,202,160,10240,70,20,0,0,0,2
2020,10,13,16,190,160,0,50,20,0,0,0,2
2020,10,13,17,190,170,0,30,20,0,0,0,2
2020,10,13,18,186,168,10243,340,10,4,0,0,2
2020,10,13,19,180,160,0,40,20,0,0,0,2
2020,10,13,20,180,160,0,50,30,0,0,0,2
2020,10,13,21,167,167,10252,20,30,0,0,0,2
2020,10,13,22,170,160,0,30,20,0,0,0,2
2020,10,13,23,180,160,0,30,20,0,0,0,2
2020,10,14,0,190,168,10280,20,40,6,0,0,2
2020,10,14,1,210,150,0,40,60,0,0,0,2
2020,10,14,2,220,150,0,40,50,0,0,0,1
2020,10,14,3,207,159,10289,360,60,7,0,0,2
2020,10,14,4,240,150,0,40,40,0,0,0,1
2020,10,14,5,220,150,0,30,50,0,0,0,1
2020,10,14,6,218,140,10282,20,50,7,0,0,1
2020,10,14,7,220,140,0,50,70,0,0,0,1
2020,10,14,8,200,140,0,40,40,0,0,0,2
2020,10,14,9,188,128,10299,40,40,7,0,0,2
2020,10,14,10,190,130,0,40,40,0,0,0,2
2020,10,14,11,180,120,0,40,40,0,0,0,2
2020,10,14,12,169,105,10317,40,40,7,0,0,2
2020,10,14,13,160,110,0,60,50,0,0,0,2
2020,10,14,14,160,110,0,50,30,0,0,0,2
2020,10,14,15,144,86,10332,20,40,0,0,0,4
2020,10,14,16,140,90,0,40,30,0,0,0,4
2020,10,14,17,140,90,0,50,30,0,0,0,4
2020,10,14,18,132,79,10326,20,20,2,0,0,4
2020,10,14,19,130,80,0,40,20,0,0,0,4
2020,10,14,20,130,80,0,50,20,0,0,0,4
2020,10,14,21,116,88,10326,20,20,0,0,0,4
2020,10,14,22,120,80,0,30,20,0,0,0,4
2020,10,14,23,130,80,0,40,20,0,0,0,4
2020,10,15,0,138,76,10334,20,40,0,0,0,4
2020,10,15,1,160,80,0,50,40,0,0,0,2
2020,10,15,2,170,70,0,60,40,0,0,0,2
2020,10,15,3,184,69,10326,90,40,3,0,0,2
2020,10,15,4,200,70,0,50,40,0,0,0,2
2020,10,15,5,200,50,0,90,40,0,0,0,2
2020,10,15,6,202,43,10296,360,40,0,0,0,2
2020,10,15,7,200,30,0,70,40,0,0,0,2
2020,10,15,8,200,30,0,60,50,0,0,0,2
2020,10,15,9,183,30,10286,70,30,0,0,0,2
2020,10,15,10,160,40,0,60,30,0,0,0,2
2020,10,15,11,150,60,0,60,20,0,0,0,2
2020,10,15,12,146,49,10300,20,20,0,0,0,4
2020,10,15,13,140,60,0,40,30,0,0,0,4
2020,10,15,14,130,60,0,50,20,0,0,0,4
2020,10,15,15,135,61,10303,70,10,0,0,0,4
2020,10,15,16,120,80,0,60,20,0,0,0,4
2020,10,15,17,110,80,0,70,20,0,0,0,4
2020,10,15,18,120,65,10288,40,10,1,0,0,4
2020,10,15,19,110,80,0,80,20,0,0,0,4
2020,10,15,20,100,80,0,60,10,0,0,0,4
2020,10,15,21,109,65,10275,70,10,0,0,0,4
2020,10,15,22,90,80,0,0,0,0,0,0,4
2020,10,15,23,100,100,0,320,10,0,0,0,4
2020,10,16,0,153,68,10284,90,20,2,0,0,2
2020,10,16,1,160,70,0,60,30,0,0,0,2
2020,10,16,2,180,60,0,0,30,0,0,0,2
2020,10,16,3,198,85,10274,140,40,6,0,0,2
2020,10,16,4,190,70,0,0,30,0,0,0,2
2020,10,16,5,200,70,0,100,20,0,0,0,2
2020,10,16,6,199,76,10250,140,20,7,0,0,2
2020,10,16,7,200,80,0,40,30,0,0,0,2
2020,10,16,8,200,70,0,70,40,0,0,0,2
2020,10,16,9,190,84,10246,70,30,8,0,0,2
2020,10,16,10,190,80,0,60,20,0,0,0,2
2020,10,16,11,180,90,0,60,30,0,0,0,2
2020,10,16,12,172,89,10258,40,30,7,0,0,2
2020,10,16,13,160,100,0,40,20,0,0,0,2
2020,10,16,14,170,90,0,50,20,0,0,0,2
2020,10,16,15,164,91,10262,20,20,8,0,0,2
2020,10,16,16,160,90,0,0,10,0,0,0,2
2020,10,16,17,160,100,0,50,10,0,0,0,2
2020,10,16,18,151,119,10254,360,10,8,0,0,2
2020,10,16,19,150,110,0,40,10,0,0,0,2
2020,10,16,20,150,130,0,0,10,0,0,0,2
2020,10,16,21,141,123,10252,340,10,2,0,0,4
2020,10,16,22,130,130,0,300,10,0,0,0,4
2020,10,16,23,150,130,0,0,10,0,0,0,2
2020,10,17,0,161,119,10262,20,20,7,0,0,2
2020,10,17,1,180,110,0,50,30,0,0,0,2
2020,10,17,2,200,90,0,0,20,0,0,0,2
2020,10,17,3,203,95,10258,340,20,7,0,0,2
2020,10,17,4,210,80,0,0,30,0,0,0,2
2020,10,17,5,220,80,0,0,20,0,0,0,1
2020,10,17,6,216,88,10227,360,20,7,0,0,1
2020,10,17,7,220,80,0,0,20,0,0,0,1
2020,10,17,8,210,80,0,50,20,0,0,0,2
2020,10,17,9,210,93,10226,360,30,6,0,0,2
2020,10,17,10,190,100,0,10,10,0,0,0,2
2020,10,17,11,190,100,0,50,20,0,0,0,2
2020,10,17,12,173,104,10239,360,10,0,0,0,2
2020,10,17,13,170,110,0,40,20,0,0,0,2
2020,10,17,14,140,110,0,0,0,0,0,0,4
2020,10,17,15,161,117,10241,360,20,2,0,0,2
2020,10,17,16,140,120,0,0,10,0,0,0,4
2020,10,17,17,130,120,0,0,0,0,0,0,4
2020,10,17,18,148,125,10234,320,10,2,0,0,4
2020,10,17,19,140,120,0,0,0,0,0,0,4
2020,10,17,20,130,120,0,240,10,0,0,0,4
2020,10,17,21,147,131,10226,340,10,8,0,0,4
2020,10,17,22,140,130,0,0,0,0,0,0,4
2020,10,17,23,150,140,0,320,10,0,0,0,2
2020,10,18,0,163,127,10240,320,20,7,0,0,2
2020,10,18,1,200,130,0,0,20,0,0,0,2
2020,10,18,2,210,110,0,0,20,0,0,0,2
2020,10,18,3,217,105,10240,340,30,5,0,0,1
2020,10,18,4,220,90,0,0,30,0,0,0,1
2020,10,18,5,230,80,0,50,30,0,0,0,1
2020,10,18,6,228,92,10220,290,20,6,0,0,1
2020,10,18,7,230,90,0,330,20,0,0,0,1
2020,10,18,8,220,80,0,0,10,0,0,0,1
2020,10,18,9,215,91,10220,40,20,6,0,0,1
2020,10,18,10,200,100,0,50,20,0,0,0,2
2020,10,18,11,180,110,0,70,20,0,0,0,2
2020,10,18,12,169,103,10233,70,10,7,0,0,2
2020,10,18,13,140,130,0,0,10,0,0,0,4
2020,10,18,14,140,130,0,40,10,0,0,0,4
2020,10,18,15,152,106,10233,70,10,0,0,0,2
2020,10,18,16,130,120,0,290,10,0,0,0,4
2020,10,18,17,110,110,0,280,10,0,0,0,4
2020,10,18,18,134,108,10231,280,10,0,0,0,4
2020,10,18,19,120,110,0,0,10,0,0,0,4
2020,10,18,20,110,100,0,320,10,0,0,0,4
2020,10,18,21,125,116,10233,90,10,0,0,0,4
2020,10,18,22,100,100,0,0,0,0,0,0,4
2020,10,18,23,110,110,0,320,10,0,0,0,4
2020,10,19,0,167,143,10247,140,10,0,0,0,2
2020,10,19,1,190,130,0,120,20,0,0,0,2
2020,10,19,2,210,110,0,140,20,0,0,0,2
2020,10,19,3,223,111,10244,140,20,1,0,0,1
2020,10,19,4,230,90,0,90,20,0,0,0,1
2020,10,19,5,250,100,0,80,30,0,0,0,1
2020,10,19,6,241,93,10221,180,30,1,0,0,1
2020,10,19,7,250,90,0,30,20,0,0,0,1
2020,10,19,8,240,80,0,50,30,0,0,0,1
2020,10,19,9,222,90,10219,140,30,0,0,0,1
2020,10,19,10,220,90,0,100,40,0,0,0,1
2020,10,19,11,200,110,0,140,20,0,0,0,2
2020,10,19,12,187,100,10225,90,20,0,0,0,2
2020,10,19,13,160,110,0,0,10,0,0,0,2
2020,10,19,14,170,100,0,130,30,0,0,0,2
2020,10,19,15,167,101,10225,110,20,0,0,0,2
2020,10,19,16,130,120,0,20,10,0,0,0,4
2020,10,19,17,130,110,0,0,10,0,0,0,4
2020,10,19,18,154,125,10222,110,20,0,0,0,2
2020,10,19,19,120,110,0,50,10,0,0,0,4
2020,10,19,20,120,110,0,80,20,0,0,0,4
2020,10,19,21,144,136,10218,90,10,0,0,0,4
2020,10,19,22,120,120,0,50,20,0,0,0,4
2020,10,19,23,130,120,0,50,10,0,0,0,4
2020,10,20,0,170,150,10230,110,30,0,0,0,2
2020,10,20,1,190,140,0,130,20,0,0,0,2
2020,10,20,2,220,130,0,130,30,0,0,0,1
2020,10,20,3,228,112,10221,160,30,0,0,0,1
2020,10,20,4,250,80,0,100,40,0,0,0,1
2020,10,20,5,260,90,0,130,30,0,0,0,1
2020,10,20,6,251,94,10196,90,30,0,0,0,1
2020,10,20,7,260,70,0,130,20,0,0,0,1
2020,10,20,8,260,80,0,60,20,0,0,0,1
2020,10,20,9,231,88,10193,140,30,0,0,0,1
2020,10,20,10,220,100,0,110,50,0,0,0,1
2020,10,20,11,190,100,0,120,20,0,0,0,2
2020,10,20,12,184,100,10199,110,20,0,0,0,2
2020,10,20,13,180,110,0,150,20,0,0,0,2
2020,10,20,14,140,110,0,90,10,0,0,0,4
2020,10,20,15,167,110,10198,110,10,0,0,0,2
2020,10,20,16,130,120,0,80,10,0,0,0,4
2020,10,20,17,140,110,0,80,10,0,0,0,4
2020,10,20,18,159,128,10190,90,20,1,0,0,2
2020,10,20,19,140,130,0,0,10,0,0,0,4
2020,10,20,20,130,130,0,0,10,0,0,0,4
2020,10,20,21,155,133,10184,90,20,2,0,0,2
2020,10,20,22,130,120,0,40,10,0,0,0,4
2020,10,20,23,140,130,0,0,0,0,0,0,4
2020,10,21,0,169,142,10199,90,20,6,0,0,2
2020,10,21,1,180,150,0,90,20,0,0,0,2
2020,10,21,2,210,140,0,100,20,0,0,0,2
2020,10,21,3,223,131,10194,110,20,5,0,0,1
2020,10,21,4,240,120,0,70,40,0,0,0,1
2020,10,21,5,240,100,0,60,40,0,0,0,1
2020,10,21,6,247,82,10170,110,40,0,0,0,1
2020,10,21,7,250,80,0,60,40,0,0,0,1
2020,10,21,8,240,80,0,70,50,0,0,0,1
2020,10,21,9,223,81,10166,110,30,2,0,0,1
2020,10,21,10,200,80,0,80,40,0,0,0,2
2020,10,21,11,200,100,0,90,50,0,0,0,2
2020,10,21,12,191,101,10175,90,30,0,0,0,2
2020,10,21,13,190,110,0,90,30,0,0,0,2
2020,10,21,14,160,110,0,90,30,0,0,0,2
2020,10,21,15,168,113,10180,90,30,1,0,0,2
2020,10,21,16,150,110,0,60,20,0,0,0,2
2020,10,21,17,150,120,0,60,30,0,0,0,2
2020,10,21,18,154,134,10173,90,30,0,0,0,2
2020,10,21,19,140,120,0,50,20,0,0,0,4
2020,10,21,20,140,130,0,60,20,0,0,0,4
2020,10,21,21,151,136,10168,90,20,0,0,0,2
2020,10,21,22,130,130,0,0,0,0,0,0,4
2020,10,21,23,140,130,0,60,20,0,0,0,4
2020,10,22,0,179,136,10177,90,30,5,0,0,2
2020,10,22,1,190,130,0,80,50,0,0,0,2
2020,10,22,2,200,130,0,80,50,0,0,0,2
2020,10,22,3,207,116,10179,110,30,7,0,0,2
2020,10,22,4,210,120,0,80,60,0,0,0,2
2020,10,22,5,210,120,0,100,30,0,0,0,2
2020,10,22,6,210,119,10164,110,30,8,0,0,2
2020,10,22,7,210,120,0,70,40,0,0,0,2
2020,10,22,8,210,120,0,60,40,0,0,0,2
2020,10,22,9,202,124,10161,70,40,8,0,0,2
2020,10,22,10,190,130,0,0,10,0,0,0,2
2020,10,22,11,190,130,0,60,20,0,0,0,2
2020,10,22,12,191,137,10181,20,10,8,0,0,2
2020,10,22,13,190,130,0,60,30,0,0,0,2
2020,10,22,14,180,140,0,90,40,0,0,0,2
2020,10,22,15,184,143,10179,110,10,8,0,0,2
2020,10,22,16,180,140,0,50,20,0,0,0,2
2020,10,22,17,170,140,0,30,10,0,0,0,2
2020,10,22,18,171,156,10172,70,10,8,0,0,2
2020,10,22,19,170,140,0,0,10,0,0,0,2
2020,10,22,20,170,140,0,0,10,0,0,0,2
2020,10,22,21,167,151,10171,360,20,8,0,0,2
2020,10,22,22,160,140,0,70,20,0,0,0,2
2020,10,22,23,160,150,0,0,10,0,0,0,2
2020,10,23,0,173,146,10185,340,20,8,0,0,2
2020,10,23,1,190,150,0,0,10,0,0,0,2
2020,10,23,2,200,130,0,50,20,0,0,0,2
2020,10,23,3,233,110,10181,90,20,1,0,0,1
2020,10,23,4,230,110,0,110,20,0,0,0,1
2020,10,23,5,240,100,0,0,30,0,0,0,1
2020,10,23,6,241,100,10166,90,20,7,0,0,1
2020,10,23,7,240,100,0,90,20,0,0,0,1
2020,10,23,8,240,100,0,0,10,0,0,0,1
2020,10,23,9,226,94,10170,360,30,5,0,0,1
2020,10,23,10,200,110,0,60,20,0,0,0,2
2020,10,23,11,190,110,0,70,20,0,0,0,2
2020,10,23,12,180,106,10183,0,10,0,0,0,2
2020,10,23,13,150,140,0,0,10,0,0,0,2
2020,10,23,14,150,140,0,330,20,0,0,0,2
2020,10,23,15,162,116,10194,270,10,0,0,0,2
2020,10,23,16,130,120,0,0,10,0,0,0,4
2020,10,23,17,120,120,0,0,10,0,0,0,4
2020,10,23,18,150,125,10196,340,10,0,0,0,2
2020,10,23,19,110,110,0,240,20,0,0,0,4
2020,10,23,20,120,110,0,0,0,0,0,0,4
2020,10,23,21,134,134,10196,340,10,0,0,0,4
2020,10,23,22,110,100,0,80,10,0,0,0,4
2020,10,23,23,120,110,0,0,0,0,0,0,4
2020,10,24,0,167,152,10214,0,10,0,0,0,2
2020,10,24,1,190,140,0,0,10,0,0,0,2
2020,10,24,2,220,130,0,90,20,0,0,0,1
2020,10,24,3,224,132,10209,270,10,6,0,0,1
2020,10,24,4,240,120,0,0,20,0,0,0,1
2020,10,24,5,240,100,0,50,20,0,0,0,1
2020,10,24,6,247,102,10194,320,30,6,0,0,1
2020,10,24,7,250,90,0,320,20,0,0,0,1
2020,10,24,8,240,110,0,10,20,0,0,0,1
2020,10,24,9,227,108,10199,340,10,6,0,0,1
2020,10,24,10,200,100,0,50,20,0,0,0,2
2020,10,24,11,200,110,0,80,20,0,0,0,2
2020,10,24,12,186,88,10206,70,10,0,0,0,2
2020,10,24,13,180,100,0,90,30,0,0,0,2
2020,10,24,14,140,110,0,0,10,0,0,0,4
2020,10,24,15,165,101,10214,340,10,0,0,0,2
2020,10,24,16,130,110,0,0,10,0,0,0,4
2020,10,24,17,130,130,0,270,10,0,0,0,4
2020,10,24,18,145,113,10215,40,10,2,0,0,4
2020,10,24,19,130,110,0,0,10,0,0,0,4
2020,10,24,20,120,110,0,280,10,0,0,0,4
2020,10,24,21,142,126,10211,340,10,3,0,0,4
2020,10,24,22,120,120,0,0,10,0,0,0,4
2020,10,24,23,130,120,0,260,20,0,0,0,4
2020,10,25,0,174,127,10225,20,10,7,0,0,2
2020,10,25,1,190,130,0,0,10,0,0,0,2
2020,10,25,2,210,130,0,340,10,0,0,0,2
2020,10,25,3,235,115,10223,360,30,7,0,0,1
2020,10,25,4,240,100,0,0,20,0,0,0,1
2020,10,25,5,240,90,0,0,10,0,0,0,1
2020,10,25,6,225,116,10218,340,30,8,0,0,1
2020,10,25,7,220,110,0,330,40,0,0,0,1
2020,10,25,8,210,120,0,350,40,0,0,0,2
2020,10,25,9,182,147,10229,340,30,8,0,0,2
2020,10,25,10,190,130,0,360,20,0,0,0,2
2020,10,25,11,180,140,0,10,30,0,0,0,2
2020,10,25,12,164,139,10248,360,30,8,0,-1,2
2020,10,25,13,170,130,0,10,30,0,0,0,2
2020,10,25,14,170,120,0,20,30,0,0,0,2
2020,10,25,15,154,120,10257,20,30,8,0,0,2
2020,10,25,16,160,110,0,10,20,0,0,0,2
2020,10,25,17,160,110,0,30,20,0,0,0,2
2020,10,25,18,152,89,10251,20,20,8,0,0,2
2020,10,25,19,150,90,0,30,30,0,0,0,2
2020,10,25,20,150,80,0,30,20,0,0,0,2
2020,10,25,21,143,87,10249,360,30,8,0,0,4
2020,10,25,23,150,80,0,50,20,0,0,0,2
2020,10,26,0,140,73,10267,360,30,8,0,0,4
2020,10,26,1,150,80,0,30,20,0,0,0,2
2020,10,26,2,160,80,0,60,20,0,0,0,2
2020,10,26,3,154,69,10260,360,30,7,0,0,2
2020,10,26,4,160,70,0,20,20,0,0,0,2
2020,10,26,5,170,70,0,50,20,0,0,0,2
2020,10,26,6,174,60,10234,360,20,7,0,0,2
2020,10,26,7,180,70,0,50,20,0,0,0,2
2020,10,26,8,170,60,0,50,20,0,0,0,2
2020,10,26,9,161,51,10229,70,20,7,0,0,2
2020,10,26,10,160,60,0,60,20,0,0,0,2
2020,10,26,11,150,60,0,60,20,0,0,0,2
2020,10,26,12,144,52,10237,90,10,7,0,0,4
2020,10,26,13,140,70,0,60,20,0,0,0,4
2020,10,26,14,140,60,0,80,20,0,0,0,4
2020,10,26,15,127,49,10235,90,30,7,0,0,4
2020,10,26,16,130,60,0,70,20,0,0,0,4
2020,10,26,17,120,70,0,60,10,0,0,0,4
2020,10,26,18,122,67,10226,80,20,8,0,0,4
2020,10,26,19,130,70,0,0,10,0,0,0,4
2020,10,26,20,110,80,0,10,10,0,0,0,4
2020,10,26,21,107,61,10217,340,10,7,0,0,4
2020,10,26,22,110,70,0,70,20,0,0,0,4
2020,10,26,23,120,80,0,90,20,0,0,0,4
2020,10,27,0,130,52,10230,90,20,7,0,0,4
2020,10,27,1,150,60,0,70,20,0,0,0,2
2020,10,27,2,160,50,0,120,20,0,0,0,2
2020,10,27,3,158,54,10223,140,20,8,0,0,2
2020,10,27,4,170,60,0,0,10,0,0,0,2
2020,10,27,5,170,70,0,130,20,0,0,0,2
2020,10,27,6,165,63,10199,160,20,8,0,0,2
2020,10,27,7,170,60,0,0,10,0,0,0,2
2020,10,27,8,170,70,0,140,20,0,0,0,2
2020,10,27,9,153,68,10191,140,20,6,0,0,2
2020,10,27,10,150,70,0,140,20,0,0,0,2
2020,10,27,11,140,80,0,140,20,0,0,0,4
2020,10,27,12,130,79,10197,110,10,7,0,0,4
2020,10,27,13,120,90,0,0,10,0,0,0,4
2020,10,27,14,130,80,0,130,20,0,0,0,4
2020,10,27,15,116,81,10201,140,10,0,0,0,4
2020,10,27,16,100,90,0,0,10,0,0,0,4
2020,10,27,17,90,90,0,0,10,0,0,0,4
2020,10,27,18,103,84,10194,290,10,0,0,0,4
2020,10,27,19,90,80,0,0,10,0,0,0,4
2020,10,27,20,90,80,0,0,10,0,0,0,4
2020,10,27,21,96,88,10184,0,0,0,0,0,4
2020,10,27,22,80,80,0,0,10,0,0,0,4
2020,10,27,23,90,90,0,0,10,0,0,0,4
2020,10,28,0,118,116,10190,140,10,6,0,0,4
2020,10,28,1,130,130,0,250,30,0,0,0,4
2020,10,28,2,170,120,0,250,30,0,0,0,2
2020,10,28,3,177,98,10184,220,20,5,0,0,2
2020,10,28,4,200,90,0,240,40,0,0,0,2
2020,10,28,5,210,80,0,240,50,0,0,0,2
2020,10,28,6,216,59,10156,250,40,7,0,0,1
2020,10,28,7,230,80,0,260,40,0,0,0,1
2020,10,28,8,220,60,0,270,40,0,0,0,1
2020,10,28,9,206,50,10154,250,20,7,0,0,2
2020,10,28,10,180,70,0,240,20,0,0,0,2
2020,10,28,11,160,80,0,260,20,0,0,0,2
2020,10,28,12,166,56,10174,250,10,0,0,0,2
2020,10,28,13,130,80,0,260,20,0,0,0,4
2020,10,28,14,140,80,0,240,20,0,0,0,4
2020,10,28,15,128,85,10186,360,10,0,0,0,4
2020,10,28,16,110,100,0,0,10,0,0,0,4
2020,10,28,17,120,90,0,270,20,0,0,0,4
2020,10,28,18,129,78,10188,320,20,1,0,0,4
2020,10,28,19,110,100,0,0,10,0,0,0,4
2020,10,28,20,100,90,0,0,10,0,0,0,4
2020,10,28,21,127,78,10194,0,10,3,0,0,4
2020,10,28,22,90,90,0,220,10,0,0,0,4
2020,10,28,23,100,90,0,320,10,0,0,0,4
2020,10,29,0,135,96,10214,270,10,2,0,0,4
2020,10,29,1,160,80,0,0,10,0,0,0,2
2020,10,29,2,200,40,0,120,20,0,0,0,2
2020,10,29,3,212,10,10215,20,10,2,0,0,1
2020,10,29,4,230,-20,0,0,10,0,0,0,1
2020,10,29,5,230,0,0,0,10,0,0,0,1
2020,10,29,6,229,7,10200,290,10,2,0,0,1
2020,10,29,7,230,0,0,0,10,0,0,0,1
2020,10,29,8,220,0,0,320,20,0,0,0,1
2020,10,29,9,207,0,10204,360,10,1,0,0,2
2020,10,29,10,190,50,0,190,20,0,0,0,2
2020,10,29,11,150,60,0,0,10,0,0,0,2
2020,10,29,12,159,52,10220,110,10,0,0,0,2
2020,10,29,13,130,70,0,60,20,0,0,0,4
2020,10,29,14,120,90,0,60,20,0,0,0,4
2020,10,29,15,154,12,10225,110,20,3,0,0,2
2020,10,29,16,110,80,0,0,0,0,0,0,4
2020,10,29,17,100,80,0,0,0,0,0,0,4
2020,10,29,18,143,22,10222,140,10,2,0,0,4
2020,10,29,19,90,80,0,0,10,0,0,0,4
2020,10,29,20,90,80,0,0,0,0,0,0,4
2020,10,29,21,115,45,10221,110,10,1,0,0,4
2020,10,29,22,80,70,0,0,0,0,0,0,4
2020,10,29,23,90,80,0,0,10,0,0,0,4
2020,10,30,0,136,62,10238,140,20,0,0,0,4
2020,10,30,1,170,80,0,140,20,0,0,0,2
