year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,9,25,7,260,170,0,50,20,0,0,0,3
2020,9,25,8,250,150,0,40,30,0,0,0,3
2020,9,25,9,246,141,10145,50,20,7,0,0,3
2020,9,25,10,230,170,0,40,20,0,0,0,3
2020,9,25,11,220,170,0,50,10,0,0,0,3
2020,9,25,12,212,166,10159,360,10,0,0,0,3
2020,9,25,13,200,180,0,50,20,0,0,0,1
2020,9,25,14,200,190,0,40,10,0,0,0,1
2020,9,25,15,198,178,10160,340,10,0,0,0,1
2020,9,25,16,190,190,0,0,10,0,0,0,1
2020,9,25,17,190,190,0,0,0,0,0,0,1
2020,9,25,18,202,174,10154,70,10,8,0,0,1
2020,9,25,19,190,190,0,0,10,0,0,0,1
2020,9,25,20,190,190,0,0,0,0,0,0,1
2020,9,25,21,190,190,10158,10,10,7,0,0,1
2020,9,25,22,190,190,0,70,20,0,0,0,1
2020,9,25,23,190,190,0,0,10,0,0,0,1
2020,9,26,0,213,194,10169,80,20,8,0,0,3
2020,9,26,1,220,190,0,70,40,0,0,0,3
2020,9,26,2,240,180,0,80,40,0,0,0,3
2020,9,26,3,247,174,10170,90,30,7,0,0,3
2020,9,26,4,250,170,0,70,30,0,0,0,3
2020,9,26,5,270,170,0,80,30,0,0,0,2
2020,9,26,6,261,155,10151,80,30,6,0,0,2
2020,9,26,7,270,160,0,50,30,0,0,0,2
2020,9,26,8,260,150,0,50,30,0,0,0,3
2020,9,26,9,258,152,10153,40,30,5,0,0,3
2020,9,26,10,230,160,0,50,20,0,0,0,3
2020,9,26,11,220,160,0,50,20,0,0,0,3
2020,9,26,12,226,164,10166,50,20,1,0,0,3
2020,9,26,13,210,170,0,60,20,0,0,0,1
2020,9,26,14,210,170,0,60,30,0,0,0,1
2020,9,26,15,209,163,10174,70,20,0,0,0,1
2020,9,26,16,200,170,0,100,30,0,0,0,1
2020,9,26,17,190,170,0,80,10,0,0,0,1
2020,9,26,18,189,174,10170,0,10,0,0,0,1
2020,9,26,19,170,170,0,0,10,0,0,0,1
2020,9,26,20,170,170,0,0,10,0,0,0,1
2020,9,26,21,189,182,10169,70,10,5,0,0,1
2020,9,26,22,160,160,0,0,10,0,0,0,1
2020,9,26,23,180,180,0,60,20,0,0,0,1
2020,9,27,0,221,191,10180,80,30,0,0,0,3
2020,9,27,1,230,190,0,70,60,0,0,0,3
2020,9,27,2,250,170,0,80,50,0,0,0,3
2020,9,27,3,247,145,10184,100,30,5,0,0,3
2020,9,27,4,250,150,0,50,40,0,0,0,3
2020,9,27,5,260,150,0,80,30,0,0,0,3
2020,9,27,6,256,125,10162,100,30,4,0,0,3
2020,9,27,7,270,140,0,90,50,0,0,0,2
2020,9,27,8,260,130,0,50,40,0,0,0,3
2020,9,27,9,249,138,10154,60,30,0,0,0,3
2020,9,27,10,230,140,0,50,30,0,0,0,3
2020,9,27,11,220,150,0,60,20,0,0,0,3
2020,9,27,12,212,148,10161,30,10,0,0,0,3
2020,9,27,13,210,160,0,60,30,0,0,0,1
2020,9,27,14,210,160,0,70,30,0,0,0,1
2020,9,27,15,209,157,10167,90,20,6,0,0,1
2020,9,27,16,200,160,0,60,20,0,0,0,1
2020,9,27,17,190,170,0,50,20,0,0,0,1
2020,9,27,18,201,175,10162,90,20,6,0,0,1
2020,9,27,19,190,180,0,50,20,0,0,0,1
2020,9,27,20,190,180,0,50,20,0,0,0,1
2020,9,27,21,199,173,10158,120,10,5,0,0,1
2020,9,27,22,190,190,0,360,10,0,0,0,1
2020,9,27,23,190,190,0,50,20,0,0,0,1
2020,9,28,0,223,183,10167,90,30,2,0,0,3
2020,9,28,1,240,180,0,90,30,0,0,0,3
2020,9,28,2,250,190,0,100,40,0,0,0,3
2020,9,28,3,255,179,10158,130,30,6,0,0,3
2020,9,28,4,270,180,0,130,30,0,0,0,2
2020,9,28,5,270,180,0,0,30,0,0,0,2
2020,9,28,6,274,170,10131,130,30,4,0,0,2
2020,9,28,7,270,170,0,0,30,0,0,0,2
2020,9,28,8,270,170,0,120,30,0,0,0,2
2020,9,28,9,259,167,10121,120,30,7,0,0,3
2020,9,28,10,260,160,0,110,40,0,0,0,3
2020,9,28,11,240,170,0,110,40,0,0,0,3
2020,9,28,12,235,182,10133,100,20,7,0,0,3
2020,9,28,13,240,180,0,110,30,0,0,0,3
2020,9,28,14,230,180,0,120,20,0,0,0,3
2020,9,28,15,220,199,10139,80,10,8,0,0,3
2020,9,28,16,210,190,0,60,20,0,0,0,1
2020,9,28,17,220,190,0,120,20,0,0,0,3
2020,9,28,18,215,203,10126,100,20,7,0,0,3
2020,9,28,19,220,180,0,110,30,0,0,0,3
2020,9,28,20,210,190,0,130,20,0,0,0,1
2020,9,28,21,208,201,10124,110,20,7,0,0,1
2020,9,28,22,200,190,0,40,10,0,0,0,1
2020,9,28,23,210,200,0,80,30,0,0,0,1
2020,9,29,0,219,205,10127,110,20,7,0,0,3
2020,9,29,1,230,180,0,130,20,0,0,0,3
2020,9,29,2,250,180,0,150,20,0,0,0,3
2020,9,29,3,249,184,10115,120,30,8,0,0,3
2020,9,29,4,260,170,0,0,20,0,0,0,3
2020,9,29,5,270,180,0,30,20,0,0,0,2
2020,9,29,6,263,163,10098,70,10,8,0,0,2
2020,9,29,7,260,170,0,40,20,0,0,0,3
2020,9,29,8,240,180,0,40,20,0,0,0,3
2020,9,29,9,245,177,10100,70,10,8,0,0,3
2020,9,29,10,230,180,0,50,20,0,0,0,3
2020,9,29,11,230,190,0,30,20,0,0,0,3
2020,9,29,12,231,182,10119,10,20,7,0,0,3
2020,9,29,13,230,180,0,40,20,0,0,0,3
2020,9,29,14,220,180,0,50,20,0,0,0,3
2020,9,29,15,217,185,10125,40,10,0,0,0,3
2020,9,29,16,210,190,0,40,20,0,0,0,1
2020,9,29,17,200,200,0,50,10,0,0,0,1
2020,9,29,18,194,191,10125,350,10,0,0,0,1
2020,9,29,19,180,180,0,0,10,0,0,0,1
2020,9,29,20,180,180,0,10,10,0,0,0,1
2020,9,29,21,182,182,10128,360,10,0,0,0,1
2020,9,29,22,180,180,0,0,10,0,0,0,1
2020,9,29,23,190,190,0,0,10,0,0,0,1
2020,9,30,0,211,192,10148,20,30,2,0,0,3
2020,9,30,1,230,180,0,20,30,0,0,0,3
2020,9,30,2,230,170,0,20,30,0,0,0,3
2020,9,30,3,245,165,10152,10,30,6,0,0,3
2020,9,30,4,260,160,0,60,50,0,0,0,3
2020,9,30,5,270,160,0,50,30,0,0,0,2
2020,9,30,6,259,141,10133,70,10,6,0,0,3
2020,9,30,7,260,150,0,50,30,0,0,0,3
2020,9,30,8,260,150,0,50,30,0,0,0,3
2020,9,30,9,248,162,10128,30,30,3,0,0,3
2020,9,30,10,230,160,0,50,20,0,0,0,3
2020,9,30,11,230,160,0,50,30,0,0,0,3
2020,9,30,12,223,156,10139,50,30,1,0,0,3
2020,9,30,13,210,170,0,50,20,0,0,0,1
2020,9,30,14,200,190,0,50,10,0,0,0,1
2020,9,30,15,204,170,10145,70,20,0,0,0,1
2020,9,30,16,190,180,0,60,30,0,0,0,1
2020,9,30,17,190,180,0,70,30,0,0,0,1
2020,9,30,18,186,174,10141,110,10,0,0,0,1
2020,9,30,19,180,170,0,0,10,0,0,0,1
2020,9,30,20,180,170,0,50,20,0,0,0,1
2020,9,30,21,180,158,10142,90,20,2,0,0,1
2020,9,30,22,170,170,0,60,20,0,0,0,1
2020,9,30,23,180,170,0,70,20,0,0,0,1
2020,10,1,0,205,163,10147,110,40,0,0,0,1
2020,10,1,1,230,180,0,130,30,0,0,0,3
2020,10,1,2,250,180,0,130,40,0,0,0,3
2020,10,1,3,251,178,10139,180,20,6,0,0,3
2020,10,1,4,270,180,0,150,20,0,0,0,2
2020,10,1,5,280,170,0,140,30,0,0,0,2
2020,10,1,6,270,169,10112,120,40,2,0,0,2
2020,10,1,7,280,160,0,150,30,0,0,0,2
2020,10,1,8,270,160,0,160,20,0,0,0,2
2020,10,1,9,257,171,10111,120,30,2,0,0,3
2020,10,1,10,250,170,0,120,30,0,0,0,3
2020,10,1,11,240,160,0,110,40,0,0,0,3
2020,10,1,12,228,166,10125,110,20,3,0,0,3
2020,10,1,13,220,170,0,0,10,0,0,0,3
2020,10,1,14,210,170,0,60,10,0,0,0,1
2020,10,1,15,216,172,10127,100,10,0,0,0,3
2020,10,1,16,190,190,0,20,10,0,0,0,1
2020,10,1,17,190,190,0,80,20,0,0,0,1
2020,10,1,18,207,188,10123,120,10,6,0,0,1
2020,10,1,19,190,190,0,0,10,0,0,0,1
2020,10,1,20,200,200,0,0,10,0,0,0,1
2020,10,1,21,203,191,10129,100,10,0,0,0,1
2020,10,1,22,190,190,0,70,20,0,0,0,1
2020,10,1,23,210,200,0,0,10,0,0,0,1
2020,10,2,0,228,209,10139,100,20,5,0,0,3
2020,10,2,1,250,180,0,0,20,0,0,0,3
2020,10,2,2,260,180,0,50,20,0,0,0,3
2020,10,2,3,268,187,10135,100,20,7,0,0,2
2020,10,2,4,280,180,0,120,20,0,0,0,2
2020,10,2,5,290,170,0,0,10,0,0,0,2
2020,10,2,6,284,179,10117,90,20,8,0,0,2
2020,10,2,7,280,180,0,40,20,0,0,0,2
2020,10,2,8,280,170,0,50,20,0,0,0,2
2020,10,2,9,269,182,10122,40,30,8,0,0,2
2020,10,2,10,260,190,0,50,20,0,0,0,3
2020,10,2,11,250,190,0,50,30,0,0,0,3
2020,10,2,12,250,182,10140,30,20,8,0,0,3
2020,10,2,13,230,200,0,20,20,0,0,0,3
2020,10,2,14,210,210,0,40,30,0,0,0,1
2020,10,2,15,212,212,10153,50,30,8,0,30,3
2020,10,2,16,210,210,0,50,40,0,0,0,1
2020,10,2,17,200,200,0,50,40,0,0,0,1
2020,10,2,18,202,202,10146,80,30,8,0,50,1
2020,10,2,19,200,200,0,70,40,0,0,0,1
2020,10,2,20,200,200,0,80,40,0,0,0,1
2020,10,2,21,199,199,10147,60,20,8,0,40,1
2020,10,2,22,200,200,0,80,40,0,0,0,1
2020,10,2,23,200,200,0,110,40,0,0,0,1
2020,10,3,0,204,204,10150,110,20,8,0,30,1
2020,10,3,1,200,200,0,80,40,0,0,0,1
2020,10,3,2,210,210,0,80,30,0,0,0,1
2020,10,3,3,207,207,10145,120,40,8,0,60,1
2020,10,3,4,210,210,0,90,50,0,0,0,1
2020,10,3,5,210,210,0,80,50,0,0,0,1
2020,10,3,6,203,203,10126,70,20,8,0,70,1
2020,10,3,7,200,200,0,60,50,0,0,0,1
2020,10,3,8,200,200,0,50,40,0,0,0,1
2020,10,3,9,194,194,10124,80,40,8,0,80,1
2020,10,3,10,190,190,0,40,30,0,0,0,1
2020,10,3,11,190,190,0,50,40,0,0,0,1
2020,10,3,12,195,195,10136,50,30,8,0,100,1
2020,10,3,13,200,200,0,40,40,0,0,0,1
2020,10,3,14,190,190,0,50,40,0,0,0,1
2020,10,3,15,190,190,10143,20,20,8,0,130,1
2020,10,3,16,190,190,0,40,30,0,0,0,1
2020,10,3,17,190,190,0,40,20,0,0,0,1
2020,10,3,18,186,186,10138,350,30,8,0,110,1
2020,10,3,19,190,190,0,0,10,0,0,0,1
2020,10,3,20,180,180,0,360,20,0,0,0,1
2020,10,3,21,186,186,10145,360,20,8,0,50,1
2020,10,3,22,190,190,0,20,30,0,0,0,1
2020,10,3,23,190,190,0,350,20,0,0,0,1
2020,10,4,0,183,183,10162,360,50,8,0,20,1
2020,10,4,1,190,190,0,360,30,0,0,0,1
2020,10,4,2,190,180,0,10,30,0,0,0,1
2020,10,4,3,197,169,10168,350,30,8,0,1,1
2020,10,4,4,200,170,0,360,20,0,0,0,1
2020,10,4,5,200,150,0,360,20,0,0,0,1
2020,10,4,6,203,120,10167,350,40,8,0,0,1
2020,10,4,7,190,170,0,340,20,0,0,0,1
2020,10,4,8,180,150,0,0,10,0,0,0,1
2020,10,4,9,174,141,10186,350,30,8,0,3,1
2020,10,4,10,160,160,0,0,10,0,0,0,1
2020,10,4,11,160,160,0,280,10,0,0,0,1
2020,10,4,12,165,136,10206,350,30,8,0,8,1
2020,10,4,13,160,160,0,0,10,0,0,0,1
2020,10,4,14,160,80,0,20,20,0,0,0,1
2020,10,4,15,149,57,10223,20,30,7,0,5,1
2020,10,4,16,150,60,0,20,20,0,0,0,1
2020,10,4,17,140,70,0,40,20,0,0,0,4
2020,10,4,18,125,57,10223,360,20,0,0,0,4
2020,10,4,19,130,60,0,0,10,0,0,0,4
2020,10,4,20,130,60,0,0,10,0,0,0,4
2020,10,4,21,117,74,10232,10,20,0,0,0,4
2020,10,4,22,120,70,0,40,20,0,0,0,4
2020,10,4,23,140,80,0,0,10,0,0,0,4
2020,10,5,0,144,75,10242,350,40,0,0,0,1
2020,10,5,1,170,90,0,40,30,0,0,0,1
2020,10,5,2,180,90,0,60,40,0,0,0,1
2020,10,5,3,193,92,10235,40,30,7,0,0,1
2020,10,5,4,190,80,0,30,30,0,0,0,1
2020,10,5,5,200,80,0,50,30,0,0,0,1
2020,10,5,6,199,83,10221,350,50,7,0,0,1
2020,10,5,7,200,90,0,20,30,0,0,0,1
2020,10,5,8,190,90,0,50,30,0,0,0,1
2020,10,5,9,182,96,10226,20,40,8,0,0,1
2020,10,5,10,180,100,0,30,30,0,0,0,1
2020,10,5,11,170,100,0,20,30,0,0,0,1
2020,10,5,12,163,99,10237,10,20,8,0,0,1
2020,10,5,13,160,100,0,50,10,0,0,0,1
2020,10,5,14,160,110,0,30,20,0,0,0,1
2020,10,5,15,151,109,10242,360,30,8,0,3,1
2020,10,5,16,150,110,0,50,20,0,0,0,1
2020,10,5,17,160,100,0,40,20,0,0,0,1
2020,10,5,18,148,114,10238,350,20,7,0,3,1
2020,10,5,19,150,100,0,20,20,0,0,0,1
2020,10,5,20,150,100,0,30,20,0,0,0,1
2020,10,5,21,143,95,10243,350,30,8,0,0,1
2020,10,5,22,150,90,0,20,20,0,0,0,1
2020,10,5,23,150,80,0,20,20,0,0,0,1
2020,10,6,0,168,72,10247,20,30,2,0,0,1
2020,10,6,1,180,80,0,40,30,0,0,0,1
2020,10,6,2,200,90,0,60,40,0,0,0,1
2020,10,6,3,203,95,10243,40,30,6,0,0,1
2020,10,6,4,210,90,0,40,30,0,0,0,1
2020,10,6,5,210,90,0,50,20,0,0,0,1
2020,10,6,6,211,100,10226,80,20,8,0,0,3
2020,10,6,7,210,80,0,60,40,0,0,0,1
2020,10,6,8,200,100,0,50,30,0,0,0,1
2020,10,6,9,193,111,10228,20,30,8,0,0,1
2020,10,6,10,170,140,0,0,10,0,0,0,1
2020,10,6,11,170,130,0,10,20,0,0,0,1
2020,10,6,12,170,119,10241,350,20,8,0,1,1
2020,10,6,13,160,150,0,0,10,0,0,0,1
2020,10,6,14,160,150,0,0,10,0,0,0,1
2020,10,6,15,157,146,10247,0,10,8,0,7,1
2020,10,6,16,160,150,0,320,10,0,0,0,1
2020,10,6,17,160,140,0,20,20,0,0,0,1
2020,10,6,18,158,150,10241,10,20,8,0,6,1
2020,10,6,19,160,150,0,0,10,0,0,0,1
2020,10,6,20,160,150,0,30,20,0,0,0,1
2020,10,6,21,161,134,10243,10,10,8,0,0,1
2020,10,6,22,160,150,0,0,10,0,0,0,1
2020,10,6,23,160,140,0,40,20,0,0,0,1
2020,10,7,0,165,145,10255,350,20,8,0,5,1
2020,10,7,1,170,140,0,30,20,0,0,0,1
2020,10,7,2,190,140,0,60,30,0,0,0,1
2020,10,7,3,204,96,10254,40,30,8,0,5,1
2020,10,7,4,200,90,0,40,30,0,0,0,1
2020,10,7,5,210,110,0,50,20,0,0,0,1
2020,10,7,6,223,98,10233,90,30,5,0,0,3
2020,10,7,7,230,100,0,70,40,0,0,0,3
2020,10,7,8,210,110,0,60,30,0,0,0,1
2020,10,7,9,213,105,10233,90,20,2,0,0,3
2020,10,7,10,190,120,0,60,20,0,0,0,1
2020,10,7,11,190,140,0,60,20,0,0,0,1
2020,10,7,12,187,133,10246,60,20,2,0,0,1
2020,10,7,13,170,140,0,60,20,0,0,0,1
2020,10,7,14,170,140,0,30,20,0,0,0,1
2020,10,7,15,172,123,10249,50,20,0,0,0,1
2020,10,7,16,160,140,0,30,20,0,0,0,1
2020,10,7,17,160,130,0,40,20,0,0,0,1
2020,10,7,18,151,128,10249,360,17,0,0,0,1
2020,10,7,19,150,120,0,30,20,0,0,0,1
2020,10,7,20,130,120,0,0,10,0,0,0,4
2020,10,7,21,142,139,10251,343,20,6,0,0,1
2020,10,7,22,130,130,0,0,10,0,0,0,4
2020,10,7,23,140,140,0,0,0,0,0,0,4
2020,10,8,0,172,146,10261,11,27,8,0,0,1
2020,10,8,1,190,140,0,50,30,0,0,0,1
2020,10,8,2,210,130,0,70,50,0,0,0,1
2020,10,8,3,210,123,10260,50,33,6,0,0,1
2020,10,8,4,230,120,0,60,50,0,0,0,3
2020,10,8,5,230,120,0,60,40,0,0,0,3
2020,10,8,6,230,122,10232,65,38,8,0,0,3
2020,10,8,7,240,120,0,60,50,0,0,0,3
2020,10,8,8,230,120,0,60,40,0,0,0,3
2020,10,8,9,222,119,10234,58,34,2,0,0,3
2020,10,8,10,200,130,0,40,20,0,0,0,1
2020,10,8,11,190,130,0,40,20,0,0,0,1
2020,10,8,12,190,124,10241,46,22,0,0,0,1
2020,10,8,13,170,130,0,50,20,0,0,0,1
2020,10,8,14,170,130,0,50,10,0,0,0,1
2020,10,8,15,175,130,10239,71,15,0,0,0,1
2020,10,8,16,140,140,0,10,10,0,0,0,4
2020,10,8,17,140,140,0,0,0,0,0,0,4
2020,10,8,18,157,146,10236,349,11,0,0,0,1
2020,10,8,19,140,140,0,0,0,0,0,0,4
2020,10,8,20,140,140,0,70,10,0,0,0,4
2020,10,8,21,151,143,10234,348,13,0,0,0,1
2020,10,8,22,130,130,0,300,10,0,0,0,4
2020,10,8,23,140,140,0,0,10,0,0,0,4
2020,10,9,0,181,157,10241,330,20,0,0,0,1
2020,10,9,1,200,140,0,30,20,0,0,0,1
2020,10,9,2,220,120,0,80,30,0,0,0,3
2020,10,9,3,226,123,10230,70,20,5,0,0,3
2020,10,9,4,230,120,0,40,20,0,0,0,3
2020,10,9,5,240,110,0,40,30,0,0,0,3
2020,10,9,6,242,122,10207,90,20,1,0,0,3
2020,10,9,7,240,120,0,50,30,0,0,0,3
2020,10,9,8,240,120,0,60,30,0,0,0,3
2020,10,9,9,228,115,10199,70,20,0,0,0,3
2020,10,9,10,210,130,0,60,20,0,0,0,1
2020,10,9,11,200,130,0,60,30,0,0,0,1
2020,10,9,12,189,131,10210,10,20,0,0,0,1
2020,10,9,13,180,140,0,40,20,0,0,0,1
2020,10,9,14,180,130,0,40,20,0,0,0,1
2020,10,9,15,175,132,10213,10,10,0,0,0,1
2020,10,9,16,150,150,0,10,10,0,0,0,1
2020,10,9,17,150,150,0,0,10,0,0,0,1
2020,10,9,18,170,141,10206,80,10,0,0,0,1
2020,10,9,19,140,140,0,0,10,0,0,0,4
2020,10,9,20,140,140,0,320,10,0,0,0,4
2020,10,9,21,157,142,10201,80,10,0,0,0,1
2020,10,9,22,130,130,0,0,0,0,0,0,4
2020,10,9,23,150,150,0,0,10,0,0,0,1
2020,10,10,0,185,144,10216,330,10,2,0,0,1
2020,10,10,1,200,150,0,70,30,0,0,0,1
2020,10,10,2,210,130,0,70,50,0,0,0,1
2020,10,10,3,224,129,10209,40,30,4,0,0,3
2020,10,10,4,220,120,0,50,30,0,0,0,3
2020,10,10,5,220,120,0,70,30,0,0,0,3
2020,10,10,6,239,122,10182,110,20,1,0,0,3
2020,10,10,7,230,120,0,50,30,0,0,0,3
2020,10,10,8,230,120,0,80,30,0,0,0,3
2020,10,10,9,226,110,10175,100,30,0,0,0,3
2020,10,10,10,200,120,0,70,20,0,0,0,1
2020,10,10,11,210,120,0,110,30,0,0,0,1
2020,10,10,12,192,120,10183,50,10,0,0,0,1
2020,10,10,13,180,140,0,60,20,0,0,0,1
2020,10,10,14,170,160,0,0,10,0,0,0,1
2020,10,10,15,182,133,10183,90,30,0,0,0,1
2020,10,10,16,160,150,0,70,30,0,0,0,1
2020,10,10,17,160,150,0,60,20,0,0,0,1
2020,10,10,18,165,140,10171,80,10,0,0,0,1
2020,10,10,19,150,150,0,80,10,0,0,0,1
2020,10,10,20,150,150,0,40,10,0,0,0,1
2020,10,10,21,158,143,10168,100,20,0,0,0,1
2020,10,10,22,140,140,0,0,10,0,0,0,4
2020,10,10,23,150,150,0,0,10,0,0,0,1
2020,10,11,0,192,149,10179,100,20,1,0,0,1
2020,10,11,1,200,160,0,70,30,0,0,0,1
2020,10,11,2,220,150,0,130,30,0,0,0,3
2020,10,11,3,229,142,10165,190,10,5,0,0,3
2020,10,11,4,250,150,0,0,10,0,0,0,3
2020,10,11,5,240,130,0,0,20,0,0,0,3
2020,10,11,6,249,144,10145,190,10,2,0,0,3
2020,10,11,7,250,130,0,50,30,0,0,0,3
2020,10,11,8,250,120,0,100,30,0,0,0,3
2020,10,11,9,236,138,10146,90,20,0,0,0,3
2020,10,11,10,230,130,0,100,30,0,0,0,3
2020,10,11,11,210,140,0,70,20,0,0,0,1
2020,10,11,12,201,136,10159,110,10,0,0,0,1
2020,10,11,13,180,170,0,0,10,0,0,0,1
2020,10,11,14,160,160,0,0,10,0,0,0,1
2020,10,11,15,181,144,10169,360,10,0,0,0,1
2020,10,11,16,150,150,0,0,0,0,0,0,1
2020,10,11,17,160,160,0,60,20,0,0,0,1
2020,10,11,18,180,151,10171,70,20,1,0,0,1
2020,10,11,19,160,160,0,50,10,0,0,0,1
2020,10,11,20,160,160,0,0,10,0,0,0,1
2020,10,11,21,168,148,10178,330,10,5,0,0,1
2020,10,11,22,160,160,0,70,10,0,0,0,1
2020,10,11,23,160,160,0,60,20,0,0,0,1
2020,10,12,0,196,155,10199,70,20,5,0,0,1
2020,10,12,1,210,160,0,80,50,0,0,0,1
2020,10,12,2,220,140,0,90,50,0,0,0,3
2020,10,12,3,231,139,10194,70,40,1,0,0,3
2020,10,12,4,240,130,0,60,50,0,0,0,3
2020,10,12,5,240,130,0,50,40,0,0,0,3
2020,10,12,6,248,121,10174,110,30,2,0,0,3
2020,10,12,7,240,120,0,60,40,0,0,0,3
2020,10,12,8,250,130,0,70,40,0,0,0,3
2020,10,12,9,223,134,10183,40,20,7,0,0,3
2020,10,12,10,210,140,0,50,30,0,0,0,1
2020,10,12,11,200,140,0,50,20,0,0,0,1
2020,10,12,12,197,158,10200,60,30,1,0,0,1
2020,10,12,13,190,160,0,50,30,0,0,0,1
2020,10,12,14,180,160,0,50,20,0,0,0,1
2020,10,12,15,187,154,10207,50,20,1,0,0,1
2020,10,12,16,170,160,0,60,20,0,0,0,1
2020,10,12,17,170,160,0,70,30,0,0,0,1
2020,10,12,18,179,162,10196,80,20,0,0,0,1
2020,10,12,19,160,160,0,60,30,0,0,0,1
2020,10,12,20,170,170,0,50,30,0,0,0,1
2020,10,12,21,174,168,10205,100,20,0,0,0,1
2020,10,12,22,160,160,0,50,20,0,0,0,1
2020,10,12,23,170,170,0,60,30,0,0,0,1
2020,10,13,0,190,153,10229,90,40,6,0,0,1
2020,10,13,1,210,160,0,80,70,0,0,0,1
2020,10,13,2,220,150,0,90,70,0,0,0,3
2020,10,13,3,222,153,10224,110,50,8,0,0,3
2020,10,13,4,240,150,0,80,60,0,0,0,3
2020,10,13,5,230,140,0,80,50,0,0,0,3
2020,10,13,6,231,130,10204,90,40,3,0,0,3
2020,10,13,7,230,140,0,80,80,0,0,0,3
2020,10,13,8,230,130,0,80,70,0,0,0,3
2020,10,13,9,221,121,10201,100,40,0,0,0,3
2020,10,13,10,200,140,0,60,30,0,0,0,1
2020,10,13,11,200,130,0,70,50,0,0,0,1
2020,10,13,12,196,114,10216,90,40,0,0,0,1
2020,10,13,13,190,120,0,80,50,0,0,0,1
2020,10,13,14,170,120,0,70,40,0,0,0,1
2020,10,13,15,170,115,10225,100,30,0,0,0,1
2020,10,13,16,160,120,0,60,20,0,0,0,1
2020,10,13,17,150,130,0,60,30,0,0,0,1
2020,10,13,18,159,128,10222,90,40,0,0,0,1
2020,10,13,19,150,140,0,60,30,0,0,0,1
2020,10,13,20,150,140,0,70,40,0,0,0,1
2020,10,13,21,155,126,10227,90,30,0,0,0,1
2020,10,13,22,150,150,0,70,50,0,0,0,1
2020,10,13,23,160,140,0,70,60,0,0,0,1
2020,10,14,0,182,124,10246,90,40,2,0,0,1
2020,10,14,1,180,130,0,80,60,0,0,0,1
2020,10,14,2,200,140,0,80,60,0,0,0,1
2020,10,14,3,205,122,10250,110,40,8,0,0,1
2020,10,14,4,230,130,0,90,60,0,0,0,3
2020,10,14,5,230,110,0,100,70,0,0,0,3
2020,10,14,6,217,114,10227,100,40,8,0,0,3
2020,10,14,7,220,120,0,100,50,0,0,0,3
2020,10,14,8,220,120,0,80,50,0,0,0,3
2020,10,14,9,209,118,10230,60,20,8,0,0,1
2020,10,14,10,200,130,0,70,40,0,0,0,1
2020,10,14,11,200,130,0,60,40,0,0,0,1
2020,10,14,12,197,112,10248,80,40,8,0,0,1
2020,10,14,13,190,120,0,70,50,0,0,0,1
2020,10,14,14,190,120,0,70,50,0,0,0,1
2020,10,14,15,186,119,10252,90,40,8,0,0,1
2020,10,14,16,180,120,0,80,50,0,0,0,1
2020,10,14,17,180,130,0,60,30,0,0,0,1
2020,10,14,18,178,127,10250,80,30,8,0,0,1
2020,10,14,19,170,140,0,60,30,0,0,0,1
2020,10,14,20,170,130,0,70,40,0,0,0,1
2020,10,14,21,177,119,10248,80,30,8,0,0,1
2020,10,14,22,170,140,0,60,30,0,0,0,1
2020,10,14,23,160,150,0,60,20,0,0,0,1
2020,10,15,0,163,160,10260,70,20,8,0,20,1
2020,10,15,1,160,160,0,80,40,0,0,0,1
2020,10,15,2,170,170,0,60,40,0,0,0,1
2020,10,15,3,169,169,10263,90,30,8,0,30,1
2020,10,15,4,180,150,0,70,50,0,0,0,1
2020,10,15,5,180,150,0,70,60,0,0,0,1
2020,10,15,6,167,142,10243,70,30,8,0,20,1
2020,10,15,7,170,150,0,60,50,0,0,0,1
2020,10,15,8,170,160,0,60,40,0,0,0,1
2020,10,15,9,148,145,10240,70,20,8,0,20,1
2020,10,15,10,150,150,0,50,30,0,0,0,1
2020,10,15,11,150,150,0,70,40,0,0,0,1
2020,10,15,12,142,142,10251,90,30,8,0,40,1
2020,10,15,13,140,140,0,70,60,0,0,0,4
2020,10,15,14,140,140,0,80,60,0,0,0,4
2020,10,15,15,141,141,10243,90,30,8,0,40,1
2020,10,15,16,140,140,0,70,30,0,0,0,4
2020,10,15,17,140,140,0,70,30,0,0,0,4
2020,10,15,18,141,141,10239,40,30,8,0,20,1
2020,10,15,19,140,140,0,70,20,0,0,0,4
2020,10,15,20,140,140,0,50,30,0,0,0,4
2020,10,15,21,140,140,10237,60,30,8,0,60,4
2020,10,15,22,140,140,0,60,30,0,0,0,4
2020,10,15,23,140,140,0,50,30,0,0,0,4
2020,10,16,0,139,139,10254,50,20,8,0,90,4
2020,10,16,1,140,140,0,50,30,0,0,0,4
2020,10,16,2,140,140,0,60,60,0,0,0,4
2020,10,16,3,144,144,10256,80,30,8,0,50,1
2020,10,16,4,150,150,0,60,40,0,0,0,1
2020,10,16,5,140,140,0,60,30,0,0,0,4
2020,10,16,6,148,148,10242,40,20,8,0,20,1
2020,10,16,7,150,150,0,50,20,0,0,0,1
2020,10,16,8,150,150,0,20,20,0,0,0,1
2020,10,16,9,150,150,10243,360,20,8,0,10,1
2020,10,16,10,150,150,0,0,10,0,0,0,1
2020,10,16,11,150,150,0,0,10,0,0,0,1
2020,10,16,12,146,146,10255,310,10,6,0,6,1
